,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
0,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,0.1,Kohli,Chahar,0,1,1,0,0,0,NaN,,
1,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,0.1,Kohli,Chahar,1,0,0,0,0,0,NaN,,
2,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,0.2,du Plessis,Chahar,0,0,0,0,0,0,NaN,,
3,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,0.3,du Plessis,Chahar,0,0,0,0,0,0,NaN,,
4,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,0.4,du Plessis,Chahar,0,0,0,0,0,0,NaN,,
5,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,0.5,du Plessis,Chahar,4,0,0,0,0,0,NaN,,
6,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,0.6,du Plessis,Chahar,1,0,0,0,0,0,NaN,,
7,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,1.1,du Plessis,Tushar Deshpande,4,0,0,0,0,0,NaN,,
8,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,1.2,du Plessis,Tushar Deshpande,0,0,0,0,0,0,NaN,,
9,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,1.3,du Plessis,Tushar Deshpande,4,0,0,0,0,0,NaN,,
10,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,1.4,du Plessis,Tushar Deshpande,0,0,0,0,0,0,NaN,,
11,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,1.5,du Plessis,Tushar Deshpande,0,0,0,0,0,0,NaN,,
12,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,1.6,du Plessis,Tushar Deshpande,1,0,0,0,0,0,NaN,,
13,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,2.1,du Plessis,Chahar,4,0,0,0,0,0,NaN,,
14,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,2.2,du Plessis,Chahar,0,1,1,0,0,0,NaN,,
15,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,2.2,du Plessis,Chahar,0,0,0,0,0,0,NaN,,
16,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,2.3,du Plessis,Chahar,4,0,0,0,0,0,NaN,,
17,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,2.4,du Plessis,Chahar,4,0,0,0,0,0,NaN,,
18,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,2.5,du Plessis,Chahar,0,0,0,0,0,0,NaN,,
19,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,2.6,du Plessis,Chahar,4,0,0,0,0,0,NaN,,
20,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,3.1,Kohli,Theekshana,0,0,0,0,0,0,NaN,,
21,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,3.2,Kohli,Theekshana,1,0,0,0,0,0,NaN,,
22,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,3.3,du Plessis,Theekshana,0,0,0,0,0,0,NaN,,
23,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,3.4,du Plessis,Theekshana,0,1,0,0,1,0,NaN,,
24,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,3.5,Kohli,Theekshana,1,0,0,0,0,0,NaN,,
25,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,3.6,du Plessis,Theekshana,1,0,0,0,0,0,NaN,,
26,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,4.1,du Plessis,Mustafizur,0,0,0,0,0,0,NaN,,
27,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,4.2,du Plessis,Mustafizur,4,0,0,0,0,0,NaN,,
28,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,4.3,du Plessis,Mustafizur,0,0,0,0,0,0,caught,du Plessis,Ravindra
29,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,4.4,Rajat Patidar,Mustafizur,0,0,0,0,0,0,NaN,,
30,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,4.5,Rajat Patidar,Mustafizur,0,0,0,0,0,0,NaN,,
31,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,4.6,Rajat Patidar,Mustafizur,0,0,0,0,0,0,caught,Rajat Patidar,Dhoni
